id,"partid","quest_label",rating1,"rating2",trial
970,"pgtj2romg3","rlrisk_cigarettes",0,"day",4
971,"pgtj2romg3","rlrisk_drink",99,"year",5
972,"pgtj2romg3","rlrisk_gamble",5,"year",6
973,"pnkoaqnfhp","rlrisk_invest",2,"year",1
974,"pnkoaqnfhp","rlrisk_speed",25,"week",2
975,"pnkoaqnfhp","rlrisk_cigarettes",3,"day",3
976,"pnkoaqnfhp","rlrisk_drink",1,"month",4
977,"pnkoaqnfhp","rlrisk_gamble",5,"year",5
978,"pnkoaqnfhp","rlrisk_sport",1,"year",6
979,"pf34dn3044","rlrisk_cigarettes",0,"year",1
980,"pf34dn3044","rlrisk_invest",4,"month",2
981,"pf34dn3044","rlrisk_speed",1,"year",3
982,"pf34dn3044","rlrisk_gamble",2,"day",4
983,"pf34dn3044","rlrisk_drink",5,"week",5
984,"pf34dn3044","rlrisk_sport",1,"month",6
985,"pktgoj7obf","rlrisk_sport",0,"year",1
986,"pktgoj7obf","rlrisk_speed",10,"year",2
987,"pktgoj7obf","rlrisk_gamble",6,"year",3
988,"pktgoj7obf","rlrisk_invest",2,"week",4
989,"pktgoj7obf","rlrisk_cigarettes",0,"year",5
990,"pktgoj7obf","rlrisk_drink",3,"year",6
991,"pf21ntt7rd","rlrisk_drink",4,"week",1
992,"pf21ntt7rd","rlrisk_invest",0,"year",2
993,"pf21ntt7rd","rlrisk_cigarettes",4,"day",3
994,"pf21ntt7rd","rlrisk_sport",0,"year",4
995,"pf21ntt7rd","rlrisk_gamble",0,"year",5
996,"pf21ntt7rd","rlrisk_speed",0,"year",6
997,"p33h6kmmjv","rlrisk_gamble",5,"year",1
998,"p33h6kmmjv","rlrisk_invest",3,"year",2
999,"p33h6kmmjv","rlrisk_speed",30,"month",3
1000,"p33h6kmmjv","rlrisk_sport",0,"year",4
1001,"p33h6kmmjv","rlrisk_cigarettes",0,"year",5
1002,"p33h6kmmjv","rlrisk_drink",20,"year",6
1003,"psr7ph0mns","rlrisk_drink",6,"month",1
1004,"psr7ph0mns","rlrisk_sport",0,"year",2
1005,"psr7ph0mns","rlrisk_gamble",3,"year",3
1006,"psr7ph0mns","rlrisk_speed",0,"year",4
1007,"psr7ph0mns","rlrisk_cigarettes",0,"year",5
1008,"psr7ph0mns","rlrisk_invest",0,"year",6
1009,"pu7m5saf40","rlrisk_cigarettes",0,"day",1
1010,"pu7m5saf40","rlrisk_invest",4,"year",2
1011,"pu7m5saf40","rlrisk_sport",1,"year",3
1012,"pu7m5saf40","rlrisk_drink",2,"month",4
1013,"pu7m5saf40","rlrisk_speed",6,"week",5
1014,"pu7m5saf40","rlrisk_gamble",6,"year",6
1015,"ph8am4qfr8","rlrisk_drink",0,"year",1
1016,"ph8am4qfr8","rlrisk_invest",2,"year",2
1017,"plpduvto91","rlrisk_invest",1,"week",1
1018,"ph8am4qfr8","rlrisk_sport",0,"year",3
1019,"plpduvto91","rlrisk_gamble",1,"year",2
1020,"plpduvto91","rlrisk_drink",4,"week",3
1021,"ph8am4qfr8","rlrisk_speed",2,"day",4
1022,"plpduvto91","rlrisk_speed",5,"week",4
1023,"ph8am4qfr8","rlrisk_gamble",3,"year",5
1024,"ph8am4qfr8","rlrisk_cigarettes",0,"year",6
1025,"plpduvto91","rlrisk_sport",0,"year",5
1026,"plpduvto91","rlrisk_cigarettes",0,"year",6
1027,"pn04o5bf0d","rlrisk_cigarettes",0,"year",1
1028,"pn04o5bf0d","rlrisk_sport",0,"year",2
1029,"pn04o5bf0d","rlrisk_speed",1,"year",3
1030,"pn04o5bf0d","rlrisk_drink",0,"year",4
1031,"pn04o5bf0d","rlrisk_invest",0,"year",5
1032,"pn04o5bf0d","rlrisk_gamble",0,"year",6
1033,"p3qiq3cvs7","rlrisk_invest",0,"year",1
1034,"p3qiq3cvs7","rlrisk_cigarettes",0,"year",2
1035,"p3qiq3cvs7","rlrisk_drink",0,"year",3
1036,"p3qiq3cvs7","rlrisk_speed",0,"year",4
1037,"p3qiq3cvs7","rlrisk_gamble",0,"year",5
1038,"p3qiq3cvs7","rlrisk_sport",0,"year",6
1039,"phbo0m43bh","rlrisk_drink",1,"month",1
1040,"phbo0m43bh","rlrisk_cigarettes",0,"year",2
1041,"phbo0m43bh","rlrisk_sport",0,"year",3
1042,"phbo0m43bh","rlrisk_gamble",2,"week",4
1043,"phbo0m43bh","rlrisk_speed",0,"year",5
1044,"phbo0m43bh","rlrisk_invest",0,"year",6
1045,"p76regp4bm","rlrisk_drink",0,"year",1
1046,"p76regp4bm","rlrisk_gamble",8,"year",2
1047,"p76regp4bm","rlrisk_speed",4,"month",3
1048,"p76regp4bm","rlrisk_cigarettes",0,"year",4
1049,"p76regp4bm","rlrisk_invest",2,"year",5
1050,"p76regp4bm","rlrisk_sport",0,"year",6
1051,"p871ada8ob","rlrisk_gamble",1,"year",1
1052,"p871ada8ob","rlrisk_cigarettes",0,"year",2
1053,"p871ada8ob","rlrisk_sport",0,"year",3
1054,"p871ada8ob","rlrisk_drink",12,"year",4
1055,"p871ada8ob","rlrisk_invest",0,"year",5
1056,"psik40o7g5","rlrisk_drink",12,"week",1
1057,"p871ada8ob","rlrisk_speed",0,"year",6
1058,"psik40o7g5","rlrisk_cigarettes",6,"day",2
1059,"psik40o7g5","rlrisk_invest",1,"month",3
1060,"psik40o7g5","rlrisk_gamble",4,"month",4
1061,"psik40o7g5","rlrisk_sport",3,"year",5
1062,"psik40o7g5","rlrisk_speed",2,"year",6
1063,"pd089crh0c","rlrisk_sport",0,"year",1
1064,"pd089crh0c","rlrisk_cigarettes",0,"year",2
1065,"pd089crh0c","rlrisk_invest",5,"year",3
1066,"pd089crh0c","rlrisk_drink",5,"year",4
1067,"pd089crh0c","rlrisk_speed",0,"year",5
1068,"pd089crh0c","rlrisk_gamble",2,"year",6
1069,"piuhjt7i4q","rlrisk_invest",0,"year",1
1070,"piuhjt7i4q","rlrisk_cigarettes",0,"day",2
1071,"piuhjt7i4q","rlrisk_sport",0,"day",3
1072,"piuhjt7i4q","rlrisk_gamble",0,"day",4
1073,"piuhjt7i4q","rlrisk_drink",30,"year",5
1074,"piuhjt7i4q","rlrisk_speed",0,"day",6
1075,"ptrrburgl2","rlrisk_invest",10,"year",1
1076,"ptrrburgl2","rlrisk_drink",15,"week",2
1077,"ptrrburgl2","rlrisk_speed",2,"week",3
1078,"ptrrburgl2","rlrisk_sport",0,"year",4
1079,"ptrrburgl2","rlrisk_gamble",15,"year",5
1080,"ptrrburgl2","rlrisk_cigarettes",15,"day",6
1081,"pqfqb0ljjr","rlrisk_cigarettes",11,"day",1
1082,"pqfqb0ljjr","rlrisk_drink",4,"week",2
1083,"pqfqb0ljjr","rlrisk_sport",1,"month",3
1084,"pqfqb0ljjr","rlrisk_gamble",2,"year",4
1085,"pqfqb0ljjr","rlrisk_speed",2,"year",5
1086,"pqfqb0ljjr","rlrisk_invest",3,"year",6
1087,"p1ittgop7n","rlrisk_cigarettes",0,"year",1
1088,"p1ittgop7n","rlrisk_gamble",0,"year",2
1089,"p1ittgop7n","rlrisk_sport",0,"year",3
1090,"p1ittgop7n","rlrisk_invest",0,"year",4
1091,"p1ittgop7n","rlrisk_drink",1,"month",5
1092,"p1ittgop7n","rlrisk_speed",0,"year",6
1093,"po0b5rqdhv","rlrisk_gamble",2,"year",1
1094,"po0b5rqdhv","rlrisk_invest",1,"year",2
1095,"po0b5rqdhv","rlrisk_drink",3,"year",3
1096,"po0b5rqdhv","rlrisk_cigarettes",0,"year",4
1097,"po0b5rqdhv","rlrisk_sport",0,"year",5
1098,"po0b5rqdhv","rlrisk_speed",1,"year",6
1099,"pnkjrnatsa","rlrisk_sport",0,"year",1
1100,"pnkjrnatsa","rlrisk_drink",10,"year",2
1101,"pnkjrnatsa","rlrisk_cigarettes",0,"year",3
1102,"pnkjrnatsa","rlrisk_speed",1,"week",4
1103,"pnkjrnatsa","rlrisk_gamble",0,"year",5
1104,"pnkjrnatsa","rlrisk_invest",2,"month",6
1105,"pc13qomof4","rlrisk_drink",0,"year",1
1106,"pc13qomof4","rlrisk_gamble",0,"year",2
1107,"pc13qomof4","rlrisk_cigarettes",0,"year",3
1108,"pc13qomof4","rlrisk_speed",0,"year",4
1109,"pc13qomof4","rlrisk_sport",0,"year",5
1110,"pc13qomof4","rlrisk_invest",0,"year",6
1111,"p5jvrmiq1e","rlrisk_sport",1,"year",1
1112,"p7eps5fav4","rlrisk_cigarettes",0,"year",1
1113,"p5jvrmiq1e","rlrisk_gamble",13,"year",2
1114,"p7eps5fav4","rlrisk_invest",12,"year",2
1115,"p7eps5fav4","rlrisk_speed",1,"month",3
1116,"p5jvrmiq1e","rlrisk_invest",1,"year",3
1117,"p5jvrmiq1e","rlrisk_drink",0,"year",4
1118,"p7eps5fav4","rlrisk_sport",1,"month",4
1119,"p5jvrmiq1e","rlrisk_cigarettes",8,"year",5
1120,"p7eps5fav4","rlrisk_drink",0,"year",5
1121,"p5jvrmiq1e","rlrisk_speed",0,"year",6
1122,"p7eps5fav4","rlrisk_gamble",0,"year",6
1123,"paiktcpf03","rlrisk_invest",0,"year",1
1124,"paiktcpf03","rlrisk_cigarettes",0,"year",2
1125,"paiktcpf03","rlrisk_sport",0,"year",3
1126,"paiktcpf03","rlrisk_drink",3,"month",4
1127,"paiktcpf03","rlrisk_gamble",0,"year",5
1128,"paiktcpf03","rlrisk_speed",1,"week",6
1129,"pi00aas8kh","rlrisk_gamble",0,"year",1
1130,"pi00aas8kh","rlrisk_sport",0,"year",2
1131,"pi00aas8kh","rlrisk_cigarettes",0,"year",3
1132,"pi00aas8kh","rlrisk_speed",0,"year",4
1133,"pi00aas8kh","rlrisk_drink",17,"week",5
1134,"pi00aas8kh","rlrisk_invest",1,"month",6
1135,"p1rrlo9kjr","rlrisk_invest",0,"year",1
1136,"p1rrlo9kjr","rlrisk_drink",2,"month",2
1137,"pkd5almter","rlrisk_gamble",1,"year",1
1138,"p1rrlo9kjr","rlrisk_gamble",0,"year",3
1139,"p1rrlo9kjr","rlrisk_cigarettes",0,"year",4
1140,"pkd5almter","rlrisk_invest",10,"month",2
1141,"pkd5almter","rlrisk_cigarettes",20,"day",3
1142,"pkd5almter","rlrisk_drink",0,"year",4
1143,"p1rrlo9kjr","rlrisk_speed",4,"month",5
1144,"p1rrlo9kjr","rlrisk_sport",0,"year",6
1145,"pkd5almter","rlrisk_speed",2,"week",5
1146,"pkd5almter","rlrisk_sport",3,"month",6
1147,"pvjvm8b9ov","rlrisk_drink",6,"year",1
1148,"pvjvm8b9ov","rlrisk_sport",0,"year",2
1149,"p6qhrsqnnr","rlrisk_invest",0,"year",1
1150,"pvjvm8b9ov","rlrisk_gamble",5,"year",3
1151,"pvjvm8b9ov","rlrisk_cigarettes",0,"year",4
1152,"p6qhrsqnnr","rlrisk_gamble",4,"year",2
1153,"pvjvm8b9ov","rlrisk_invest",3,"year",5
1154,"p6qhrsqnnr","rlrisk_drink",10,"month",3
1155,"pvjvm8b9ov","rlrisk_speed",0,"year",6
1156,"ppj489ksh5","rlrisk_drink",5,"year",1
1157,"p6qhrsqnnr","rlrisk_sport",0,"year",4
1158,"ppj489ksh5","rlrisk_gamble",1,"month",2
1159,"ppj489ksh5","rlrisk_speed",0,"year",3
1160,"p6qhrsqnnr","rlrisk_speed",10,"month",5
1161,"ppj489ksh5","rlrisk_cigarettes",0,"year",4
1162,"p6qhrsqnnr","rlrisk_cigarettes",0,"year",6
1163,"ppj489ksh5","rlrisk_sport",0,"year",5
1164,"ppj489ksh5","rlrisk_invest",0,"year",6
1165,"p94aq88cnr","rlrisk_invest",5,"year",1
1166,"p94aq88cnr","rlrisk_drink",4,"month",2
1167,"p94aq88cnr","rlrisk_cigarettes",0,"year",3
1168,"pg3423me4a","rlrisk_drink",2,"month",1
1169,"pu36hqlrmj","rlrisk_gamble",0,"year",1
1170,"p94aq88cnr","rlrisk_speed",2,"day",4
1171,"pg3423me4a","rlrisk_sport",0,"year",2
1172,"p7lhcqq138","rlrisk_invest",0,"year",1
1173,"pu36hqlrmj","rlrisk_speed",5,"month",2
1174,"pg3423me4a","rlrisk_cigarettes",0,"year",3
1175,"p94aq88cnr","rlrisk_sport",0,"year",5
1176,"pcdsba4mkp","rlrisk_speed",3,"week",1
1177,"pu36hqlrmj","rlrisk_invest",1,"month",3
1178,"pk4b2i1d4t","rlrisk_gamble",3,"month",1
1179,"pg3423me4a","rlrisk_invest",0,"year",4
1180,"p0ig5mopcd","rlrisk_drink",4,"week",1
1181,"pk4b2i1d4t","rlrisk_cigarettes",0,"year",2
1182,"pcdsba4mkp","rlrisk_drink",3,"week",2
1183,"peoqph9qsg","rlrisk_speed",1,"month",1
1184,"p94aq88cnr","rlrisk_gamble",1,"week",6
1185,"p7lhcqq138","rlrisk_drink",12,"month",2
1186,"p0ig5mopcd","rlrisk_invest",0,"year",2
1187,"pu36hqlrmj","rlrisk_drink",20,"year",4
1188,"peqcc6r3ae","rlrisk_drink",10,"month",1
1189,"peoqph9qsg","rlrisk_drink",0,"year",2
1190,"pk4b2i1d4t","rlrisk_sport",1,"year",3
1191,"p32avnb2n3","rlrisk_sport",1,"year",1
1192,"pcdsba4mkp","rlrisk_invest",5,"year",3
1193,"p7lhcqq138","rlrisk_speed",2,"week",3
1194,"peoqph9qsg","rlrisk_invest",12,"year",3
1195,"p0ig5mopcd","rlrisk_sport",0,"year",3
1196,"p32avnb2n3","rlrisk_cigarettes",0,"day",2
1197,"pg3423me4a","rlrisk_gamble",2,"year",5
1198,"p45hii6v71","rlrisk_invest",0,"day",1
1199,"pk4b2i1d4t","rlrisk_drink",0,"year",4
1200,"peqcc6r3ae","rlrisk_speed",10,"month",2
1201,"p0ig5mopcd","rlrisk_speed",0,"year",4
1202,"pu36hqlrmj","rlrisk_sport",0,"year",5
1203,"p7lhcqq138","rlrisk_gamble",1,"week",4
1204,"pg3423me4a","rlrisk_speed",1,"day",6
1205,"peoqph9qsg","rlrisk_sport",0,"year",4
1206,"p32avnb2n3","rlrisk_gamble",1,"year",3
1207,"plesva8j5c","rlrisk_cigarettes",0,"day",1
1208,"p45hii6v71","rlrisk_sport",2,"month",2
1209,"peqcc6r3ae","rlrisk_invest",0,"year",3
1210,"p32avnb2n3","rlrisk_speed",2,"week",4
1211,"pu36hqlrmj","rlrisk_cigarettes",0,"year",6
1212,"peoqph9qsg","rlrisk_cigarettes",0,"year",5
1213,"pk4b2i1d4t","rlrisk_speed",2,"day",5
1214,"p45hii6v71","rlrisk_gamble",1,"week",3
1215,"p7lhcqq138","rlrisk_sport",0,"year",5
1216,"p0ig5mopcd","rlrisk_cigarettes",0,"day",5
1217,"plesva8j5c","rlrisk_gamble",0,"day",2
1218,"peoqph9qsg","rlrisk_gamble",0,"year",6
1219,"pcdsba4mkp","rlrisk_cigarettes",0,"year",4
1220,"p45hii6v71","rlrisk_drink",6,"day",4
1221,"peqcc6r3ae","rlrisk_sport",2,"year",4
1222,"p7lhcqq138","rlrisk_cigarettes",0,"year",6
1223,"plesva8j5c","rlrisk_drink",3,"week",3
1224,"pk4b2i1d4t","rlrisk_invest",10,"day",6
1225,"p2st1k79gc","rlrisk_speed",1,"day",1
1226,"p0ig5mopcd","rlrisk_gamble",0,"day",6
1227,"p32avnb2n3","rlrisk_invest",3,"year",5
1228,"plesva8j5c","rlrisk_sport",0,"day",4
1229,"p2st1k79gc","rlrisk_gamble",0,"year",2
1230,"p45hii6v71","rlrisk_speed",0,"year",5
1231,"pvvegj7hli","rlrisk_gamble",5,"day",1
1232,"p32avnb2n3","rlrisk_drink",3,"month",6
1233,"peqcc6r3ae","rlrisk_gamble",2,"month",5
1234,"p5c535lsec","rlrisk_drink",2,"week",1
1235,"p0qqkh5442","rlrisk_invest",0,"year",1
1236,"p2st1k79gc","rlrisk_invest",1,"year",3
1237,"pvvegj7hli","rlrisk_invest",0,"day",2
1238,"p45hii6v71","rlrisk_cigarettes",20,"day",6
1239,"p5gpnk9dic","rlrisk_drink",2,"week",1
1240,"peqcc6r3ae","rlrisk_cigarettes",0,"month",6
1241,"plesva8j5c","rlrisk_invest",0,"day",5
1242,"pcdsba4mkp","rlrisk_gamble",5,"year",5
1243,"p5c535lsec","rlrisk_cigarettes",0,"day",2
1244,"p2st1k79gc","rlrisk_drink",0,"year",4
1245,"pvvegj7hli","rlrisk_drink",0,"day",3
1246,"p0qqkh5442","rlrisk_cigarettes",0,"year",2
1247,"pf9n645ghj","rlrisk_cigarettes",0,"day",1
1248,"pvvegj7hli","rlrisk_cigarettes",0,"day",4
1249,"plesva8j5c","rlrisk_speed",2,"week",6
1250,"p5c535lsec","rlrisk_speed",0,"year",3
1251,"p7lvs1n9k2","rlrisk_sport",0,"year",1
1252,"p5gpnk9dic","rlrisk_sport",0,"year",2
1253,"p0qqkh5442","rlrisk_drink",2,"month",3
1254,"pcdsba4mkp","rlrisk_sport",0,"year",6
1255,"pf9n645ghj","rlrisk_drink",2,"year",2
1256,"p5c535lsec","rlrisk_sport",2,"month",4
1257,"p2st1k79gc","rlrisk_sport",0,"year",5
1258,"pvvegj7hli","rlrisk_speed",0,"day",5
1259,"p5gpnk9dic","rlrisk_speed",3,"week",3
1260,"p7lvs1n9k2","rlrisk_gamble",3,"year",2
1261,"pf9n645ghj","rlrisk_gamble",0,"day",3
1262,"p0qqkh5442","rlrisk_gamble",4,"year",4
1263,"p00e6a0jas","rlrisk_speed",5,"year",1
1264,"pvvegj7hli","rlrisk_sport",0,"day",6
1265,"p54a9se3hs","rlrisk_cigarettes",0,"year",1
1266,"p2st1k79gc","rlrisk_cigarettes",0,"year",6
1267,"p5gpnk9dic","rlrisk_invest",2,"year",4
1268,"pf9n645ghj","rlrisk_speed",2,"year",4
1269,"p00e6a0jas","rlrisk_gamble",2,"year",2
1270,"p7lvs1n9k2","rlrisk_cigarettes",0,"year",3
1271,"p54a9se3hs","rlrisk_sport",0,"year",2
1272,"p5c535lsec","rlrisk_invest",1,"year",5
1273,"p54a9se3hs","rlrisk_speed",0,"year",3
1274,"p00e6a0jas","rlrisk_cigarettes",5,"week",3
1275,"p5gpnk9dic","rlrisk_gamble",0,"year",5
1276,"p5c535lsec","rlrisk_gamble",3,"year",6
1277,"pf9n645ghj","rlrisk_invest",3,"week",5
1278,"p54a9se3hs","rlrisk_gamble",0,"year",4
1279,"p0qqkh5442","rlrisk_speed",0,"year",5
1280,"p00e6a0jas","rlrisk_invest",2,"year",4
1281,"psjjjloeaa","rlrisk_drink",0,"year",1
1282,"p5gpnk9dic","rlrisk_cigarettes",3,"month",6
1283,"pf9n645ghj","rlrisk_sport",0,"day",6
1284,"p7itj97935","rlrisk_speed",5,"week",1
1285,"psjjjloeaa","rlrisk_sport",0,"year",2
1286,"p0qqkh5442","rlrisk_sport",0,"year",6
1287,"p7lvs1n9k2","rlrisk_drink",15,"year",4
1288,"p7itj97935","rlrisk_invest",2,"year",2
1289,"p7itj97935","rlrisk_cigarettes",0,"day",3
1290,"psjjjloeaa","rlrisk_speed",10,"month",3
1291,"p00e6a0jas","rlrisk_sport",0,"year",5
1292,"prjk36nhsg","rlrisk_speed",60,"month",1
1293,"p54a9se3hs","rlrisk_invest",0,"year",5
1294,"psjjjloeaa","rlrisk_cigarettes",0,"year",4
1295,"p7itj97935","rlrisk_gamble",1,"month",4
1296,"p54a9se3hs","rlrisk_drink",0,"year",6
1297,"p00e6a0jas","rlrisk_drink",2,"year",6
1298,"prsil5372c","rlrisk_drink",3,"week",1
1299,"pm8vvg30lu","rlrisk_sport",0,"year",1
1300,"prjk36nhsg","rlrisk_gamble",3,"month",2
1301,"pm8vvg30lu","rlrisk_drink",1,"week",2
1302,"psjjjloeaa","rlrisk_invest",1,"year",5
1303,"p7itj97935","rlrisk_sport",1,"year",5
1304,"psjjjloeaa","rlrisk_gamble",0,"year",6
1305,"prsil5372c","rlrisk_gamble",0,"year",2
1306,"pm8vvg30lu","rlrisk_gamble",0,"year",3
1307,"prjk36nhsg","rlrisk_drink",2,"week",3
1308,"p7itj97935","rlrisk_drink",3,"day",6
1309,"p84q3hi6dc","rlrisk_invest",0,"year",1
1310,"pm8vvg30lu","rlrisk_speed",1,"day",4
1311,"p7lvs1n9k2","rlrisk_speed",1,"week",5
1312,"ptachhm3bi","rlrisk_drink",1,"month",1
1313,"prsil5372c","rlrisk_invest",2,"year",3
1314,"pbbsr0k0et","rlrisk_drink",20,"month",1
1315,"prjk36nhsg","rlrisk_cigarettes",100,"week",4
1316,"p84q3hi6dc","rlrisk_cigarettes",0,"year",2
1317,"pj7elj33fb","rlrisk_cigarettes",0,"day",1
1318,"pm8vvg30lu","rlrisk_cigarettes",0,"year",5
1319,"pivbs82pp8","rlrisk_sport",3,"year",1
1320,"pm8vvg30lu","rlrisk_invest",0,"year",6
1321,"prsil5372c","rlrisk_cigarettes",0,"year",4
1322,"pbbsr0k0et","rlrisk_invest",0,"year",2
1323,"p7lvs1n9k2","rlrisk_invest",4,"year",6
1324,"ptachhm3bi","rlrisk_sport",1,"year",2
1325,"p84q3hi6dc","rlrisk_sport",0,"year",3
1326,"pphbdesb36","rlrisk_cigarettes",0,"day",1
1327,"pivbs82pp8","rlrisk_speed",0,"year",2
1328,"ptachhm3bi","rlrisk_gamble",0,"year",3
1329,"pbbsr0k0et","rlrisk_sport",0,"year",3
1330,"poqo2653ru","rlrisk_gamble",1,"month",1
1331,"ptachhm3bi","rlrisk_speed",1,"month",4
1332,"pphbdesb36","rlrisk_sport",0,"day",2
1333,"prjk36nhsg","rlrisk_sport",0,"year",5
1334,"p84q3hi6dc","rlrisk_gamble",2,"year",4
1335,"pivbs82pp8","rlrisk_cigarettes",5,"week",3
1336,"pbbsr0k0et","rlrisk_speed",18,"month",4
1337,"poqo2653ru","rlrisk_invest",0,"year",2
1338,"pj7elj33fb","rlrisk_speed",2,"day",2
1339,"pivbs82pp8","rlrisk_gamble",1,"week",4
1340,"prjk36nhsg","rlrisk_invest",0,"year",6
1341,"pn55e7hglu","rlrisk_speed",2,"week",1
1342,"prsil5372c","rlrisk_sport",0,"year",5
1343,"ptachhm3bi","rlrisk_cigarettes",0,"year",5
1344,"pphbdesb36","rlrisk_speed",1,"month",3
1345,"poqo2653ru","rlrisk_sport",0,"year",3
1346,"pnlh6931qr","rlrisk_drink",3,"month",1
1347,"ptachhm3bi","rlrisk_invest",0,"year",6
1348,"p84q3hi6dc","rlrisk_drink",4,"year",5
1349,"pn55e7hglu","rlrisk_sport",1,"month",2
1350,"pphbdesb36","rlrisk_invest",1,"year",4
1351,"p3mhdvmmnv","rlrisk_drink",3,"week",1
1352,"prsil5372c","rlrisk_speed",1,"month",6
1353,"pnlh6931qr","rlrisk_gamble",5,"year",2
1354,"pbbsr0k0et","rlrisk_gamble",6,"year",5
1355,"poqo2653ru","rlrisk_speed",1,"month",4
1356,"pivbs82pp8","rlrisk_invest",1,"month",5
1357,"pn55e7hglu","rlrisk_gamble",1,"year",3
1358,"p3mhdvmmnv","rlrisk_gamble",1,"month",2
1359,"p84q3hi6dc","rlrisk_speed",3,"year",6
1360,"pj7elj33fb","rlrisk_gamble",2,"month",3
1361,"pbbsr0k0et","rlrisk_cigarettes",20,"day",6
1362,"pphbdesb36","rlrisk_drink",0,"day",5
1363,"pn55e7hglu","rlrisk_drink",2,"day",4
1364,"pnlh6931qr","rlrisk_invest",10,"month",3
1365,"p3mhdvmmnv","rlrisk_invest",1,"year",3
1366,"pivbs82pp8","rlrisk_drink",5,"week",6
1367,"pnlh6931qr","rlrisk_cigarettes",20,"day",4
1368,"p3mhdvmmnv","rlrisk_speed",1,"day",4
1369,"poqo2653ru","rlrisk_drink",1,"month",5
1370,"pj7elj33fb","rlrisk_invest",2,"week",4
1371,"p110fc4ak7","rlrisk_gamble",0,"year",1
1372,"pn55e7hglu","rlrisk_invest",3,"month",5
1373,"pphbdesb36","rlrisk_gamble",0,"day",6
1374,"poqo2653ru","rlrisk_cigarettes",0,"year",6
1375,"pn55e7hglu","rlrisk_cigarettes",0,"day",6
1376,"pnlh6931qr","rlrisk_sport",5,"year",5
1377,"p3mhdvmmnv","rlrisk_sport",0,"year",5
1378,"pnq0t6juif","rlrisk_drink",0,"year",1
1379,"p4l2b7gj21","rlrisk_cigarettes",0,"day",1
1380,"p110fc4ak7","rlrisk_cigarettes",12,"year",2
1381,"pj7elj33fb","rlrisk_drink",0,"day",5
1382,"p3mhdvmmnv","rlrisk_cigarettes",0,"day",6
1383,"p875fo3qvg","rlrisk_sport",0,"year",1
1384,"pnlh6931qr","rlrisk_speed",1,"week",6
1385,"p4l2b7gj21","rlrisk_invest",2,"year",2
1386,"pnq0t6juif","rlrisk_sport",0,"year",2
1387,"p110fc4ak7","rlrisk_speed",0,"year",3
1388,"p4l2b7gj21","rlrisk_sport",0,"day",3
1389,"pj7elj33fb","rlrisk_sport",1,"month",6
1390,"p110fc4ak7","rlrisk_sport",0,"year",4
1391,"p96598u38r","rlrisk_invest",1,"year",1
1392,"pnq0t6juif","rlrisk_speed",2,"year",3
1393,"p2a0j57skb","rlrisk_sport",1,"year",1
1394,"p34g2f5l4r","rlrisk_gamble",2,"year",1
1395,"p4l2b7gj21","rlrisk_drink",4,"year",4
1396,"p96598u38r","rlrisk_drink",1,"day",2
1397,"pnq0t6juif","rlrisk_invest",0,"year",4
1398,"p2a0j57skb","rlrisk_invest",2,"month",2
1399,"p7o6avebhl","rlrisk_sport",1,"year",1
1400,"pfppe02lr1","rlrisk_cigarettes",0,"day",1
1401,"p1lja2o35c","rlrisk_gamble",1,"year",1
1402,"p34g2f5l4r","rlrisk_sport",0,"year",2
1403,"p875fo3qvg","rlrisk_speed",9,"year",2
1404,"p96598u38r","rlrisk_gamble",1,"year",3
1405,"p5jhkon19d","rlrisk_sport",0,"year",1
1406,"p110fc4ak7","rlrisk_drink",6,"month",5
1407,"p2a0j57skb","rlrisk_gamble",0,"year",3
1408,"p4l2b7gj21","rlrisk_speed",0,"day",5
1409,"p7o6avebhl","rlrisk_drink",2,"week",2
1410,"pfppe02lr1","rlrisk_gamble",0,"day",2
1411,"p96598u38r","rlrisk_cigarettes",0,"day",4
1412,"p1lja2o35c","rlrisk_cigarettes",0,"year",2
1413,"p7o6avebhl","rlrisk_cigarettes",0,"year",3
1414,"pdi0jkfpes","rlrisk_invest",1,"year",1
1415,"pfppe02lr1","rlrisk_invest",0,"day",3
1416,"p2a0j57skb","rlrisk_speed",2,"week",4
1417,"p110fc4ak7","rlrisk_invest",0,"year",6
1418,"p4l2b7gj21","rlrisk_gamble",0,"day",6
1419,"p875fo3qvg","rlrisk_cigarettes",15,"day",3
1420,"p7o6avebhl","rlrisk_gamble",0,"year",4
1421,"pdi0jkfpes","rlrisk_cigarettes",0,"year",2
1422,"pnq0t6juif","rlrisk_gamble",0,"year",5
1423,"p1lja2o35c","rlrisk_invest",1,"week",3
1424,"pfppe02lr1","rlrisk_speed",5,"month",4
1425,"p5jhkon19d","rlrisk_drink",2,"day",2
1426,"p96598u38r","rlrisk_speed",1,"week",5
1427,"pdi0jkfpes","rlrisk_drink",0,"year",3
1428,"p1lja2o35c","rlrisk_sport",0,"year",4
1429,"p2a0j57skb","rlrisk_cigarettes",0,"year",5
1430,"p875fo3qvg","rlrisk_gamble",5,"year",4
1431,"p7o6avebhl","rlrisk_speed",0,"year",5
1432,"p96598u38r","rlrisk_sport",0,"year",6
1433,"pdi0jkfpes","rlrisk_sport",0,"year",4
1434,"pnq0t6juif","rlrisk_cigarettes",100,"year",6
1435,"p2a0j57skb","rlrisk_drink",2,"week",6
1436,"p7o6avebhl","rlrisk_invest",0,"year",6
1437,"p5jhkon19d","rlrisk_invest",2,"year",3
1438,"pbes0benml","rlrisk_gamble",0,"year",1
